conversation_id,persona_id,persona_name,persona_group,persona_volatility,num_turns,avg_drift,total_distance,drift_variance
books_11_9,0,Stoic Regulator,suppressive,low,9,0.18826565,1.5061252,0.001981924
books_11_9,1,Calm Reflective,suppressive,low,9,0.15739542,1.2591634,0.00083555
books_11_9,2,Detached Observer,suppressive,low,9,0.017259333,0.13807467,2.9909823e-05
books_11_9,3,Rational Analyzer,suppressive,low,9,0.08841738,0.70733905,0.00031150685
books_11_9,4,Emotionally Volatile,reactive,high,9,0.56501126,4.52009,0.02415485
books_11_9,5,Highly Sensitive,reactive,high,9,0.63230014,5.058401,0.009265456
books_11_9,6,Easily Overwhelmed,reactive,high,9,0.43575746,3.4860597,0.031858213
books_11_9,7,Impulsive Reactor,reactive,high,9,0.6661533,5.3292265,0.02287333
books_11_9,8,Optimistic Interpreter,positive,medium,9,0.8150652,6.5205216,0.03246015
books_11_9,9,Gratitude Focused,positive,medium,9,0.40279174,3.222334,0.01173651
books_11_9,10,Hope Oriented,positive,medium,9,0.7791352,6.233082,0.028779138
books_11_9,11,Reward Seeker,positive,medium,9,0.12450599,0.9960479,0.00078673975
books_11_9,12,Negative Anticipator,negative,medium,9,0.6732926,5.3863406,0.019456271
books_11_9,13,Critical Evaluator,negative,medium,9,0.5033926,4.0271406,0.012616724
books_11_9,14,Self Demanding,negative,medium,9,0.3469086,2.7752688,0.012140093
books_11_9,15,Threat Aware,negative,medium,9,0.62045527,4.963642,0.014305465
books_11_9,16,Emotionally Balanced,balanced,medium,9,0.13891104,1.1112883,0.0010024423
books_11_9,17,Empathy Driven,balanced,medium,9,0.62038195,4.9630556,0.030862642
books_11_9,18,Socially Sensitive,balanced,medium,9,0.41067833,3.2854266,0.026450412
books_11_9,19,Cautious Processor,balanced,medium,9,0.051372923,0.41098338,0.00034968092
books_34_9,0,Stoic Regulator,suppressive,low,9,0.18538113,1.483049,0.0019140843
books_34_9,1,Calm Reflective,suppressive,low,9,0.15523778,1.2419022,0.00085795496
books_34_9,2,Detached Observer,suppressive,low,9,0.017244486,0.13795589,2.7357877e-05
books_34_9,3,Rational Analyzer,suppressive,low,9,0.0856847,0.6854776,0.0002281061
books_34_9,4,Emotionally Volatile,reactive,high,9,0.5624214,4.499371,0.023443969
books_34_9,5,Highly Sensitive,reactive,high,9,0.6301577,5.0412617,0.0087550655
books_34_9,6,Easily Overwhelmed,reactive,high,9,0.43354258,3.4683406,0.032690987
books_34_9,7,Impulsive Reactor,reactive,high,9,0.665594,5.324752,0.022311259
books_34_9,8,Optimistic Interpreter,positive,medium,9,0.8230643,6.5845146,0.03359968
books_34_9,9,Gratitude Focused,positive,medium,9,0.40186897,3.2149518,0.010991583
books_34_9,10,Hope Oriented,positive,medium,9,0.7894039,6.3152313,0.030409988
books_34_9,11,Reward Seeker,positive,medium,9,0.12106999,0.9685599,0.0005316207
books_34_9,12,Negative Anticipator,negative,medium,9,0.68070835,5.445667,0.020782728
books_34_9,13,Critical Evaluator,negative,medium,9,0.5064809,4.051847,0.013130285
books_34_9,14,Self Demanding,negative,medium,9,0.34410536,2.752843,0.010756572
books_34_9,15,Threat Aware,negative,medium,9,0.62829006,5.0263205,0.015596313
books_34_9,16,Emotionally Balanced,balanced,medium,9,0.13559812,1.084785,0.0008555327
books_34_9,17,Empathy Driven,balanced,medium,9,0.62140995,4.9712796,0.032331716
books_34_9,18,Socially Sensitive,balanced,medium,9,0.40975276,3.278022,0.026493615
books_34_9,19,Cautious Processor,balanced,medium,9,0.050462253,0.40369803,0.00035132296
books_35_10,0,Stoic Regulator,suppressive,low,10,0.17272492,1.5545243,0.00231971
books_35_10,1,Calm Reflective,suppressive,low,10,0.1449551,1.304596,0.0011946115
books_35_10,2,Detached Observer,suppressive,low,10,0.017947309,0.16152579,1.0693461e-05
books_35_10,3,Rational Analyzer,suppressive,low,10,0.079867534,0.7188078,0.00027156452
books_35_10,4,Emotionally Volatile,reactive,high,10,0.52954084,4.7658677,0.0321497
books_35_10,5,Highly Sensitive,reactive,high,10,0.60556483,5.4500837,0.015592943
books_35_10,6,Easily Overwhelmed,reactive,high,10,0.40360135,3.6324122,0.03632976
books_35_10,7,Impulsive Reactor,reactive,high,10,0.62924725,5.663225,0.03348635
books_35_10,8,Optimistic Interpreter,positive,medium,10,0.7768239,6.991415,0.042779513
books_35_10,9,Gratitude Focused,positive,medium,10,0.37284648,3.3556185,0.013585861
books_35_10,10,Hope Oriented,positive,medium,10,0.7414174,6.6727567,0.039796002
books_35_10,11,Reward Seeker,positive,medium,10,0.11127453,1.0014708,0.00061390904
books_35_10,12,Negative Anticipator,negative,medium,10,0.63892704,5.7503433,0.028342728
books_35_10,13,Critical Evaluator,negative,medium,10,0.47297403,4.2567663,0.017485341
books_35_10,14,Self Demanding,negative,medium,10,0.31832302,2.864907,0.0127901435
books_35_10,15,Threat Aware,negative,medium,10,0.5893966,5.3045692,0.022206942
books_35_10,16,Emotionally Balanced,balanced,medium,10,0.12429786,1.1186807,0.0011081272
books_35_10,17,Empathy Driven,balanced,medium,10,0.59592074,5.3632865,0.03548789
books_35_10,18,Socially Sensitive,balanced,medium,10,0.3800441,3.420397,0.030561797
books_35_10,19,Cautious Processor,balanced,medium,10,0.045278076,0.40750268,0.00044811677
books_37_8,0,Stoic Regulator,suppressive,low,10,0.1731586,1.5584275,0.002198222
books_37_8,1,Calm Reflective,suppressive,low,10,0.14374547,1.2937092,0.0010233207
books_37_8,2,Detached Observer,suppressive,low,10,0.019339735,0.17405762,4.102939e-05
books_37_8,3,Rational Analyzer,suppressive,low,10,0.08784874,0.7906386,0.0005658378
books_37_8,4,Emotionally Volatile,reactive,high,10,0.53287387,4.7958646,0.03170673
books_37_8,5,Highly Sensitive,reactive,high,10,0.60458106,5.4412293,0.018235203
books_37_8,6,Easily Overwhelmed,reactive,high,10,0.40602311,3.654208,0.035869285
books_37_8,7,Impulsive Reactor,reactive,high,10,0.6327865,5.6950784,0.035288744
books_37_8,8,Optimistic Interpreter,positive,medium,10,0.77380204,6.9642186,0.042446513
books_37_8,9,Gratitude Focused,positive,medium,10,0.38024932,3.4222438,0.015385694
books_37_8,10,Hope Oriented,positive,medium,10,0.73955226,6.65597,0.040025696
books_37_8,11,Reward Seeker,positive,medium,10,0.12000921,1.0800829,0.0011232352
books_37_8,12,Negative Anticipator,negative,medium,10,0.6392795,5.7535152,0.02812365
books_37_8,13,Critical Evaluator,negative,medium,10,0.47697484,4.2927737,0.017783003
books_37_8,14,Self Demanding,negative,medium,10,0.32572967,2.931567,0.014437897
books_37_8,15,Threat Aware,negative,medium,10,0.5904672,5.3142047,0.0219044
books_37_8,16,Emotionally Balanced,balanced,medium,10,0.12494821,1.1245339,0.0011870118
books_37_8,17,Empathy Driven,balanced,medium,10,0.5885023,5.2965207,0.03977423
books_37_8,18,Socially Sensitive,balanced,medium,10,0.38138255,3.432443,0.02998653
books_37_8,19,Cautious Processor,balanced,medium,10,0.04338461,0.3904615,0.00042173927
books_3_8,0,Stoic Regulator,suppressive,low,8,0.19771764,1.3840234,0.0016440786
books_3_8,1,Calm Reflective,suppressive,low,8,0.16408868,1.1486207,0.00066008687
books_3_8,2,Detached Observer,suppressive,low,8,0.020074973,0.1405248,0.000120784716
books_3_8,3,Rational Analyzer,suppressive,low,8,0.08879326,0.6215528,0.0002262286
books_3_8,4,Emotionally Volatile,reactive,high,8,0.60451764,4.2316236,0.019612323
books_3_8,5,Highly Sensitive,reactive,high,8,0.6644842,4.6513896,0.006962575
books_3_8,6,Easily Overwhelmed,reactive,high,8,0.46965337,3.2875736,0.029512132
books_3_8,7,Impulsive Reactor,reactive,high,8,0.7087268,4.9610877,0.017981974
books_3_8,8,Optimistic Interpreter,positive,medium,8,0.8594104,6.015873,0.026209975
books_3_8,9,Gratitude Focused,positive,medium,8,0.4219351,2.9535458,0.007329498
books_3_8,10,Hope Oriented,positive,medium,8,0.823031,5.761217,0.022255374
books_3_8,11,Reward Seeker,positive,medium,8,0.12625916,0.88381416,0.0002482075
books_3_8,12,Negative Anticipator,negative,medium,8,0.7106121,4.9742846,0.012872547
books_3_8,13,Critical Evaluator,negative,medium,8,0.5298007,3.7086048,0.0078018988
books_3_8,14,Self Demanding,negative,medium,8,0.363798,2.546586,0.008247561
books_3_8,15,Threat Aware,negative,medium,8,0.6541891,4.579324,0.008820168
books_3_8,16,Emotionally Balanced,balanced,medium,8,0.14568989,1.0198293,0.0008389322
books_3_8,17,Empathy Driven,balanced,medium,8,0.649121,4.543847,0.038922813
books_3_8,18,Socially Sensitive,balanced,medium,8,0.44179508,3.0925655,0.023846166
books_3_8,19,Cautious Processor,balanced,medium,8,0.05466957,0.382687,0.00040806126
books_41_9,0,Stoic Regulator,suppressive,low,10,0.17646377,1.5881739,0.0026435526
books_41_9,1,Calm Reflective,suppressive,low,10,0.14891022,1.340192,0.0014382731
books_41_9,2,Detached Observer,suppressive,low,10,0.018533643,0.1668028,5.6740086e-05
books_41_9,3,Rational Analyzer,suppressive,low,10,0.08097379,0.7287641,0.00040533842
books_41_9,4,Emotionally Volatile,reactive,high,10,0.5302868,4.772581,0.031326488
books_41_9,5,Highly Sensitive,reactive,high,10,0.60132647,5.411938,0.014885376
books_41_9,6,Easily Overwhelmed,reactive,high,10,0.40611222,3.65501,0.036523327
books_41_9,7,Impulsive Reactor,reactive,high,10,0.62899244,5.660932,0.032111112
books_41_9,8,Optimistic Interpreter,positive,medium,10,0.7769334,6.9924,0.043336887
books_41_9,9,Gratitude Focused,positive,medium,10,0.37847713,3.406294,0.01439174
books_41_9,10,Hope Oriented,positive,medium,10,0.7436003,6.692403,0.040993858
books_41_9,11,Reward Seeker,positive,medium,10,0.11342282,1.0208054,0.00074228155
books_41_9,12,Negative Anticipator,negative,medium,10,0.64290047,5.786104,0.029318413
books_41_9,13,Critical Evaluator,negative,medium,10,0.47867477,4.308073,0.017906021
books_41_9,14,Self Demanding,negative,medium,10,0.3235523,2.9119709,0.01346151
books_41_9,15,Threat Aware,negative,medium,10,0.59420973,5.3478875,0.02291935
books_41_9,16,Emotionally Balanced,balanced,medium,10,0.12904163,1.1613747,0.0014248601
books_41_9,17,Empathy Driven,balanced,medium,10,0.5890888,5.3017993,0.034814373
books_41_9,18,Socially Sensitive,balanced,medium,10,0.38517886,3.4666097,0.031830486
books_41_9,19,Cautious Processor,balanced,medium,10,0.047699198,0.42929277,0.0005096111
books_49_8,0,Stoic Regulator,suppressive,low,8,0.19458915,1.3621241,0.001142335
books_49_8,1,Calm Reflective,suppressive,low,8,0.16103081,1.1272157,0.00035750627
books_49_8,2,Detached Observer,suppressive,low,8,0.01716378,0.12014646,7.244379e-05
books_49_8,3,Rational Analyzer,suppressive,low,8,0.092926666,0.65048665,0.00024310777
books_49_8,4,Emotionally Volatile,reactive,high,8,0.6019894,4.213926,0.019083139
books_49_8,5,Highly Sensitive,reactive,high,8,0.65952474,4.616673,0.0073890067
books_49_8,6,Easily Overwhelmed,reactive,high,8,0.46748298,3.2723808,0.028867153
books_49_8,7,Impulsive Reactor,reactive,high,8,0.70571715,4.94002,0.018769218
books_49_8,8,Optimistic Interpreter,positive,medium,8,0.8559977,5.991984,0.027651686
books_49_8,9,Gratitude Focused,positive,medium,8,0.42723918,2.9906743,0.0076589924
books_49_8,10,Hope Oriented,positive,medium,8,0.8207604,5.745323,0.02460267
books_49_8,11,Reward Seeker,positive,medium,8,0.1298302,0.9088114,0.00034322572
books_49_8,12,Negative Anticipator,negative,medium,8,0.71132475,4.9792733,0.014001183
books_49_8,13,Critical Evaluator,negative,medium,8,0.53316146,3.73213,0.008102444
books_49_8,14,Self Demanding,negative,medium,8,0.36753538,2.5727477,0.008464278
books_49_8,15,Threat Aware,negative,medium,8,0.6560656,4.592459,0.009564802
books_49_8,16,Emotionally Balanced,balanced,medium,8,0.14148578,0.9904005,0.000516914
books_49_8,17,Empathy Driven,balanced,medium,8,0.6484018,4.5388126,0.036896642
books_49_8,18,Socially Sensitive,balanced,medium,8,0.43940884,3.075862,0.023064291
books_49_8,19,Cautious Processor,balanced,medium,8,0.051867586,0.3630731,0.00027757627
books_55_10,0,Stoic Regulator,suppressive,low,10,0.17583992,1.5825592,0.0023127673
books_55_10,1,Calm Reflective,suppressive,low,10,0.1461339,1.3152051,0.0011163657
books_55_10,2,Detached Observer,suppressive,low,10,0.016834714,0.15151241,4.4501296e-05
books_55_10,3,Rational Analyzer,suppressive,low,10,0.08637237,0.7773513,0.0004693812
books_55_10,4,Emotionally Volatile,reactive,high,10,0.53561056,4.820495,0.032885663
books_55_10,5,Highly Sensitive,reactive,high,10,0.6097724,5.4879513,0.01692952
books_55_10,6,Easily Overwhelmed,reactive,high,10,0.40908387,3.6817548,0.03587745
books_55_10,7,Impulsive Reactor,reactive,high,10,0.63557637,5.720187,0.035378896
books_55_10,8,Optimistic Interpreter,positive,medium,10,0.7760615,6.9845533,0.04466778
books_55_10,9,Gratitude Focused,positive,medium,10,0.38059473,3.4253526,0.015710808
books_55_10,10,Hope Oriented,positive,medium,10,0.74141395,6.6727257,0.042617906
books_55_10,11,Reward Seeker,positive,medium,10,0.11917579,1.0725821,0.0009858443
books_55_10,12,Negative Anticipator,negative,medium,10,0.64099157,5.768924,0.030059172
books_55_10,13,Critical Evaluator,negative,medium,10,0.47830635,4.304757,0.018739399
books_55_10,14,Self Demanding,negative,medium,10,0.32614633,2.935317,0.014880538
books_55_10,15,Threat Aware,negative,medium,10,0.5922755,5.3304796,0.023471126
books_55_10,16,Emotionally Balanced,balanced,medium,10,0.12793861,1.1514475,0.001164611
books_55_10,17,Empathy Driven,balanced,medium,10,0.59265655,5.333909,0.038908757
books_55_10,18,Socially Sensitive,balanced,medium,10,0.3853369,3.4680321,0.030177526
books_55_10,19,Cautious Processor,balanced,medium,10,0.044827476,0.4034473,0.000332551
books_59_9,0,Stoic Regulator,suppressive,low,9,0.18144843,1.4515874,0.0017697755
books_59_9,1,Calm Reflective,suppressive,low,9,0.15166405,1.2133124,0.00087077764
books_59_9,2,Detached Observer,suppressive,low,9,0.017582577,0.14066061,7.182788e-05
books_59_9,3,Rational Analyzer,suppressive,low,9,0.082073614,0.6565889,0.00013431528
books_59_9,4,Emotionally Volatile,reactive,high,9,0.5639117,4.5112934,0.024716925
books_59_9,5,Highly Sensitive,reactive,high,9,0.63461107,5.0768886,0.009425536
books_59_9,6,Easily Overwhelmed,reactive,high,9,0.43139818,3.4511855,0.032425236
books_59_9,7,Impulsive Reactor,reactive,high,9,0.6683943,5.3471546,0.023711564
books_59_9,8,Optimistic Interpreter,positive,medium,9,0.8175168,6.5401344,0.03290557
books_59_9,9,Gratitude Focused,positive,medium,9,0.39768887,3.181511,0.012232681
books_59_9,10,Hope Oriented,positive,medium,9,0.78251934,6.2601547,0.030507319
books_59_9,11,Reward Seeker,positive,medium,9,0.115870476,0.9269638,0.0005440733
books_59_9,12,Negative Anticipator,negative,medium,9,0.67729145,5.4183316,0.021546058
books_59_9,13,Critical Evaluator,negative,medium,9,0.5031804,4.025443,0.014021796
books_59_9,14,Self Demanding,negative,medium,9,0.33970606,2.7176485,0.012080992
books_59_9,15,Threat Aware,negative,medium,9,0.62474364,4.997949,0.016467042
books_59_9,16,Emotionally Balanced,balanced,medium,9,0.13186052,1.0548842,0.0007985324
books_59_9,17,Empathy Driven,balanced,medium,9,0.625717,5.005736,0.033048443
books_59_9,18,Socially Sensitive,balanced,medium,9,0.4029951,3.2239609,0.02467819
books_59_9,19,Cautious Processor,balanced,medium,9,0.05029363,0.40234905,0.00033162092
books_61_10,0,Stoic Regulator,suppressive,low,10,0.17963456,1.616711,0.0027720793
books_61_10,1,Calm Reflective,suppressive,low,10,0.150834,1.3575059,0.0013360768
books_61_10,2,Detached Observer,suppressive,low,10,0.016156115,0.14540504,2.9423145e-05
books_61_10,3,Rational Analyzer,suppressive,low,10,0.081932664,0.737394,0.00031663722
books_61_10,4,Emotionally Volatile,reactive,high,10,0.5325592,4.793033,0.032450695
books_61_10,5,Highly Sensitive,reactive,high,10,0.60359883,5.4323897,0.015796104
books_61_10,6,Easily Overwhelmed,reactive,high,10,0.4086626,3.6779633,0.036946554
books_61_10,7,Impulsive Reactor,reactive,high,10,0.6301439,5.671295,0.032748397
books_61_10,8,Optimistic Interpreter,positive,medium,10,0.776358,6.987222,0.04288307
books_61_10,9,Gratitude Focused,positive,medium,10,0.37874344,3.408691,0.014247555
books_61_10,10,Hope Oriented,positive,medium,10,0.7422277,6.680049,0.039580986
books_61_10,11,Reward Seeker,positive,medium,10,0.11470792,1.0323713,0.0008487719
books_61_10,12,Negative Anticipator,negative,medium,10,0.6405244,5.7647195,0.027736608
books_61_10,13,Critical Evaluator,negative,medium,10,0.4767517,4.2907653,0.017179187
books_61_10,14,Self Demanding,negative,medium,10,0.32330945,2.909785,0.013290814
books_61_10,15,Threat Aware,negative,medium,10,0.5911466,5.320319,0.021517064
books_61_10,16,Emotionally Balanced,balanced,medium,10,0.13357693,1.2021924,0.0014649661
books_61_10,17,Empathy Driven,balanced,medium,10,0.5941078,5.34697,0.03566368
books_61_10,18,Socially Sensitive,balanced,medium,10,0.38596484,3.4736836,0.030188998
books_61_10,19,Cautious Processor,balanced,medium,10,0.04922477,0.44302294,0.0004682677
books_64_8,0,Stoic Regulator,suppressive,low,8,0.1985298,1.3897085,0.0014387304
books_64_8,1,Calm Reflective,suppressive,low,8,0.16497847,1.1548493,0.00049051957
books_64_8,2,Detached Observer,suppressive,low,8,0.014697437,0.10288206,2.3217628e-05
books_64_8,3,Rational Analyzer,suppressive,low,8,0.09988312,0.6991818,0.0003708348
books_64_8,4,Emotionally Volatile,reactive,high,8,0.60203755,4.214263,0.018350039
books_64_8,5,Highly Sensitive,reactive,high,8,0.6594285,4.615999,0.0057377964
books_64_8,6,Easily Overwhelmed,reactive,high,8,0.47048587,3.293401,0.029446209
books_64_8,7,Impulsive Reactor,reactive,high,8,0.70594823,4.9416375,0.016659971
books_64_8,8,Optimistic Interpreter,positive,medium,8,0.84820646,5.937445,0.023369627
books_64_8,9,Gratitude Focused,positive,medium,8,0.44083366,3.0858357,0.010733598
books_64_8,10,Hope Oriented,positive,medium,8,0.8165099,5.7155695,0.020511985
books_64_8,11,Reward Seeker,positive,medium,8,0.13710438,0.9597307,0.0009082262
books_64_8,12,Negative Anticipator,negative,medium,8,0.7146641,5.002649,0.0136939185
books_64_8,13,Critical Evaluator,negative,medium,8,0.5431753,3.802227,0.0099734515
books_64_8,14,Self Demanding,negative,medium,8,0.3796241,2.6573687,0.011319333
books_64_8,15,Threat Aware,negative,medium,8,0.6613711,4.6295977,0.00977418
books_64_8,16,Emotionally Balanced,balanced,medium,8,0.14449537,1.0114676,0.0006530488
books_64_8,17,Empathy Driven,balanced,medium,8,0.6478696,4.535087,0.030658057
books_64_8,18,Socially Sensitive,balanced,medium,8,0.4449652,3.1147566,0.024268983
books_64_8,19,Cautious Processor,balanced,medium,8,0.05284231,0.36989617,0.00032774897
books_76_10,0,Stoic Regulator,suppressive,low,10,0.1725326,1.5527934,0.0024894634
books_76_10,1,Calm Reflective,suppressive,low,10,0.143937,1.295433,0.0012789649
books_76_10,2,Detached Observer,suppressive,low,10,0.017476581,0.15728924,3.1949923e-05
books_76_10,3,Rational Analyzer,suppressive,low,10,0.08840405,0.7956365,0.00045193976
books_76_10,4,Emotionally Volatile,reactive,high,10,0.5306619,4.775957,0.03156169
books_76_10,5,Highly Sensitive,reactive,high,10,0.607674,5.469066,0.016275136
books_76_10,6,Easily Overwhelmed,reactive,high,10,0.40219486,3.6197536,0.035147164
books_76_10,7,Impulsive Reactor,reactive,high,10,0.63261074,5.6934967,0.033689752
books_76_10,8,Optimistic Interpreter,positive,medium,10,0.7744987,6.9704885,0.041845046
books_76_10,9,Gratitude Focused,positive,medium,10,0.38041207,3.4237087,0.015791113
books_76_10,10,Hope Oriented,positive,medium,10,0.73834777,6.6451297,0.03869777
books_76_10,11,Reward Seeker,positive,medium,10,0.121828794,1.0964592,0.0013233734
books_76_10,12,Negative Anticipator,negative,medium,10,0.6368196,5.7313766,0.027518881
books_76_10,13,Critical Evaluator,negative,medium,10,0.47530413,4.277737,0.017742425
