conversation_id,persona_id,persona_name,persona_group,persona_volatility,num_turns,avg_drift,total_distance,drift_variance
books_11_9,0,Stoic Regulator,suppressive,low,9,0.15598664,1.2478931,0.01579868
books_11_9,1,Calm Reflective,suppressive,low,9,0.10941359,0.8753087,0.0074052475
books_11_9,2,Detached Observer,suppressive,low,9,0.033073112,0.2645849,0.0011140674
books_11_9,3,Rational Analyzer,suppressive,low,9,0.084511355,0.67609084,0.005290742
books_11_9,4,Emotionally Volatile,reactive,high,9,0.28106815,2.2485452,0.039898224
books_11_9,5,Highly Sensitive,reactive,high,9,0.27174413,2.173953,0.023113374
books_11_9,6,Easily Overwhelmed,reactive,high,9,0.2131049,1.7048392,0.028494926
books_11_9,7,Impulsive Reactor,reactive,high,9,0.25098184,2.0078547,0.035282917
books_11_9,8,Optimistic Interpreter,positive,medium,9,0.19494213,1.559537,0.0072406093
books_11_9,9,Gratitude Focused,positive,medium,9,0.21794426,1.7435541,0.024067832
books_11_9,10,Hope Oriented,positive,medium,9,0.22247463,1.7797971,0.010494947
books_11_9,11,Reward Seeker,positive,medium,9,0.085283324,0.6822666,0.0051689744
books_11_9,12,Negative Anticipator,negative,medium,9,0.23956554,1.9165243,0.020733545
books_11_9,13,Critical Evaluator,negative,medium,9,0.1920007,1.5360056,0.020053104
books_11_9,14,Self Demanding,negative,medium,9,0.13650385,1.0920308,0.011939415
books_11_9,15,Threat Aware,negative,medium,9,0.24353825,1.948306,0.023098204
books_11_9,16,Emotionally Balanced,balanced,medium,9,0.120044455,0.96035564,0.007846207
books_11_9,17,Empathy Driven,balanced,medium,9,0.18115026,1.4492021,0.0053377803
books_11_9,18,Socially Sensitive,balanced,medium,9,0.20838687,1.667095,0.026676755
books_11_9,19,Cautious Processor,balanced,medium,9,0.031124724,0.2489978,0.00030551988
books_34_9,0,Stoic Regulator,suppressive,low,9,0.1566616,1.2532928,0.016172487
books_34_9,1,Calm Reflective,suppressive,low,9,0.11014424,0.88115394,0.0076880716
books_34_9,2,Detached Observer,suppressive,low,9,0.032016445,0.25613156,0.0009518935
books_34_9,3,Rational Analyzer,suppressive,low,9,0.08341105,0.6672884,0.004904274
books_34_9,4,Emotionally Volatile,reactive,high,9,0.2813047,2.2504375,0.04015705
books_34_9,5,Highly Sensitive,reactive,high,9,0.27194458,2.1755567,0.023343671
books_34_9,6,Easily Overwhelmed,reactive,high,9,0.21319221,1.7055377,0.02867982
books_34_9,7,Impulsive Reactor,reactive,high,9,0.25096372,2.0077097,0.035372708
books_34_9,8,Optimistic Interpreter,positive,medium,9,0.19477761,1.5582209,0.007278191
books_34_9,9,Gratitude Focused,positive,medium,9,0.21724838,1.737987,0.023507198
books_34_9,10,Hope Oriented,positive,medium,9,0.22090837,1.767267,0.010103455
books_34_9,11,Reward Seeker,positive,medium,9,0.084081665,0.6726533,0.004732104
books_34_9,12,Negative Anticipator,negative,medium,9,0.2386023,1.9088184,0.020186655
books_34_9,13,Critical Evaluator,negative,medium,9,0.19136254,1.5309004,0.019504089
books_34_9,14,Self Demanding,negative,medium,9,0.13567851,1.0854281,0.011451248
books_34_9,15,Threat Aware,negative,medium,9,0.24239813,1.939185,0.022333764
books_34_9,16,Emotionally Balanced,balanced,medium,9,0.121048674,0.9683894,0.008234884
books_34_9,17,Empathy Driven,balanced,medium,9,0.18245268,1.4596214,0.0056535825
books_34_9,18,Socially Sensitive,balanced,medium,9,0.20886666,1.6709332,0.027068289
books_34_9,19,Cautious Processor,balanced,medium,9,0.031592544,0.25274035,0.00035036143
books_35_10,0,Stoic Regulator,suppressive,low,10,0.14142078,1.2727871,0.015638504
books_35_10,1,Calm Reflective,suppressive,low,10,0.099503964,0.89553565,0.00747026
books_35_10,2,Detached Observer,suppressive,low,10,0.029379308,0.26441377,0.00091851066
books_35_10,3,Rational Analyzer,suppressive,low,10,0.075605616,0.68045056,0.0047908253
books_35_10,4,Emotionally Volatile,reactive,high,10,0.2560519,2.304467,0.039802745
books_35_10,5,Highly Sensitive,reactive,high,10,0.24963373,2.2467036,0.023683023
books_35_10,6,Easily Overwhelmed,reactive,high,10,0.19301957,1.7371761,0.027890196
books_35_10,7,Impulsive Reactor,reactive,high,10,0.22778024,2.0500221,0.03477259
books_35_10,8,Optimistic Interpreter,positive,medium,10,0.18086897,1.6278207,0.007674845
books_35_10,9,Gratitude Focused,positive,medium,10,0.19784075,1.7805668,0.023499424
books_35_10,10,Hope Oriented,positive,medium,10,0.20429464,1.8386518,0.010543457
books_35_10,11,Reward Seeker,positive,medium,10,0.07626137,0.6863523,0.004648973
books_35_10,12,Negative Anticipator,negative,medium,10,0.21872926,1.9685633,0.02041203
books_35_10,13,Critical Evaluator,negative,medium,10,0.17400388,1.5660349,0.019388251
books_35_10,14,Self Demanding,negative,medium,10,0.12311947,1.1080753,0.011317366
books_35_10,15,Threat Aware,negative,medium,10,0.22177726,1.9959954,0.022541402
books_35_10,16,Emotionally Balanced,balanced,medium,10,0.109219566,0.9829761,0.007956638
books_35_10,17,Empathy Driven,balanced,medium,10,0.16997793,1.5298014,0.0059201773
books_35_10,18,Socially Sensitive,balanced,medium,10,0.18893832,1.7004448,0.026347522
books_35_10,19,Cautious Processor,balanced,medium,10,0.028815486,0.25933936,0.00035597436
books_37_8,0,Stoic Regulator,suppressive,low,10,0.1422307,1.2800764,0.015908916
books_37_8,1,Calm Reflective,suppressive,low,10,0.10002192,0.90019727,0.0075723175
books_37_8,2,Detached Observer,suppressive,low,10,0.029177023,0.2625932,0.00095364463
books_37_8,3,Rational Analyzer,suppressive,low,10,0.075749114,0.681742,0.0049272045
books_37_8,4,Emotionally Volatile,reactive,high,10,0.2572346,2.3151114,0.040650554
books_37_8,5,Highly Sensitive,reactive,high,10,0.25126728,2.2614055,0.024508927
books_37_8,6,Easily Overwhelmed,reactive,high,10,0.19434504,1.7491053,0.028585441
books_37_8,7,Impulsive Reactor,reactive,high,10,0.2293117,2.0638053,0.035778105
books_37_8,8,Optimistic Interpreter,positive,medium,10,0.18031457,1.6228311,0.0075867292
books_37_8,9,Gratitude Focused,positive,medium,10,0.19832323,1.7849091,0.023790691
books_37_8,10,Hope Oriented,positive,medium,10,0.20524304,1.8471873,0.010799297
books_37_8,11,Reward Seeker,positive,medium,10,0.0764978,0.6884802,0.0048121437
books_37_8,12,Negative Anticipator,negative,medium,10,0.21942885,1.9748597,0.020695174
books_37_8,13,Critical Evaluator,negative,medium,10,0.17428786,1.5685906,0.019588456
books_37_8,14,Self Demanding,negative,medium,10,0.12331659,1.1098493,0.011475943
books_37_8,15,Threat Aware,negative,medium,10,0.22267339,2.0040605,0.022978667
books_37_8,16,Emotionally Balanced,balanced,medium,10,0.110316634,0.9928497,0.00821895
books_37_8,17,Empathy Driven,balanced,medium,10,0.17042892,1.5338602,0.006063593
books_37_8,18,Socially Sensitive,balanced,medium,10,0.19014427,1.7112985,0.026958728
books_37_8,19,Cautious Processor,balanced,medium,10,0.029217044,0.2629534,0.00037272248
books_3_8,0,Stoic Regulator,suppressive,low,8,0.17292209,1.2104546,0.015819846
books_3_8,1,Calm Reflective,suppressive,low,8,0.12130289,0.8491202,0.007441277
books_3_8,2,Detached Observer,suppressive,low,8,0.036857225,0.25800058,0.0011035856
books_3_8,3,Rational Analyzer,suppressive,low,8,0.094025746,0.65818024,0.005135439
books_3_8,4,Emotionally Volatile,reactive,high,8,0.30970353,2.1679246,0.038714193
books_3_8,5,Highly Sensitive,reactive,high,8,0.29551777,2.0686245,0.021264061
books_3_8,6,Easily Overwhelmed,reactive,high,8,0.23593904,1.6515733,0.028376183
books_3_8,7,Impulsive Reactor,reactive,high,8,0.27733657,1.941356,0.034678955
books_3_8,8,Optimistic Interpreter,positive,medium,8,0.21042122,1.4729486,0.006623771
books_3_8,9,Gratitude Focused,positive,medium,8,0.2409074,1.6863518,0.023211943
books_3_8,10,Hope Oriented,positive,medium,8,0.24125509,1.6887857,0.009665698
books_3_8,11,Reward Seeker,positive,medium,8,0.09477611,0.6634328,0.0049764514
books_3_8,12,Negative Anticipator,negative,medium,8,0.26247278,1.8373094,0.019769456
books_3_8,13,Critical Evaluator,negative,medium,8,0.21249197,1.4874438,0.019428268
books_3_8,14,Self Demanding,negative,medium,8,0.15150431,1.0605302,0.011610003
books_3_8,15,Threat Aware,negative,medium,8,0.26743728,1.8720609,0.022015223
books_3_8,16,Emotionally Balanced,balanced,medium,8,0.132827,0.92978895,0.007883744
books_3_8,17,Empathy Driven,balanced,medium,8,0.19305207,1.3513645,0.0045003174
books_3_8,18,Socially Sensitive,balanced,medium,8,0.23080765,1.6156535,0.026541172
books_3_8,19,Cautious Processor,balanced,medium,8,0.03429523,0.24006662,0.0003219289
books_41_9,0,Stoic Regulator,suppressive,low,10,0.14191046,1.2771941,0.015709681
books_41_9,1,Calm Reflective,suppressive,low,10,0.09985327,0.89867944,0.0074717645
books_41_9,2,Detached Observer,suppressive,low,10,0.029205061,0.26284555,0.00096604496
books_41_9,3,Rational Analyzer,suppressive,low,10,0.07558386,0.68025476,0.004965471
books_41_9,4,Emotionally Volatile,reactive,high,10,0.25639093,2.3075182,0.04008134
books_41_9,5,Highly Sensitive,reactive,high,10,0.25015786,2.2514207,0.02382959
books_41_9,6,Easily Overwhelmed,reactive,high,10,0.19350994,1.7415894,0.02795885
books_41_9,7,Impulsive Reactor,reactive,high,10,0.22821794,2.0539615,0.034909084
books_41_9,8,Optimistic Interpreter,positive,medium,10,0.18140851,1.6326766,0.00809761
books_41_9,9,Gratitude Focused,positive,medium,10,0.1981589,1.7834301,0.02400641
books_41_9,10,Hope Oriented,positive,medium,10,0.2049662,1.8446958,0.011089443
books_41_9,11,Reward Seeker,positive,medium,10,0.076294035,0.6866463,0.004855873
books_41_9,12,Negative Anticipator,negative,medium,10,0.2192241,1.9730169,0.021028602
books_41_9,13,Critical Evaluator,negative,medium,10,0.17422049,1.5679843,0.019862259
books_41_9,14,Self Demanding,negative,medium,10,0.123173594,1.1085624,0.011580024
books_41_9,15,Threat Aware,negative,medium,10,0.22221369,1.9999232,0.023199782
books_41_9,16,Emotionally Balanced,balanced,medium,10,0.10976592,0.9878932,0.007942536
books_41_9,17,Empathy Driven,balanced,medium,10,0.17090856,1.538177,0.0059403814
books_41_9,18,Socially Sensitive,balanced,medium,10,0.18944326,1.7049893,0.026454031
books_41_9,19,Cautious Processor,balanced,medium,10,0.02894175,0.26047575,0.00033655684
books_49_8,0,Stoic Regulator,suppressive,low,8,0.17343263,1.2140285,0.015865857
books_49_8,1,Calm Reflective,suppressive,low,8,0.12186402,0.85304815,0.007509031
books_49_8,2,Detached Observer,suppressive,low,8,0.035698626,0.24989039,0.0009890707
books_49_8,3,Rational Analyzer,suppressive,low,8,0.092830025,0.6498102,0.004874551
books_49_8,4,Emotionally Volatile,reactive,high,8,0.3101411,2.1709876,0.038700342
books_49_8,5,Highly Sensitive,reactive,high,8,0.296414,2.074898,0.021483263
books_49_8,6,Easily Overwhelmed,reactive,high,8,0.23635495,1.6544846,0.028371591
books_49_8,7,Impulsive Reactor,reactive,high,8,0.2776828,1.9437796,0.034649592
books_49_8,8,Optimistic Interpreter,positive,medium,8,0.20925651,1.4647956,0.0060099745
books_49_8,9,Gratitude Focused,positive,medium,8,0.24004634,1.6803243,0.022657692
books_49_8,10,Hope Oriented,positive,medium,8,0.23938045,1.6756631,0.008773378
books_49_8,11,Reward Seeker,positive,medium,8,0.09336365,0.65354556,0.004690584
books_49_8,12,Negative Anticipator,negative,medium,8,0.26128802,1.8290162,0.018894682
books_49_8,13,Critical Evaluator,negative,medium,8,0.2114336,1.4800352,0.018866498
books_49_8,14,Self Demanding,negative,medium,8,0.15039517,1.0527662,0.011249809
books_49_8,15,Threat Aware,negative,medium,8,0.26622745,1.8635923,0.021133421
books_49_8,16,Emotionally Balanced,balanced,medium,8,0.13387677,0.9371374,0.00805016
books_49_8,17,Empathy Driven,balanced,medium,8,0.19378869,1.3565209,0.0047222055
books_49_8,18,Socially Sensitive,balanced,medium,8,0.23127267,1.6189086,0.02655881
books_49_8,19,Cautious Processor,balanced,medium,8,0.03491383,0.2443968,0.0003368708
books_55_10,0,Stoic Regulator,suppressive,low,10,0.14177358,1.2759622,0.015739469
books_55_10,1,Calm Reflective,suppressive,low,10,0.099637724,0.89673954,0.0074627185
books_55_10,2,Detached Observer,suppressive,low,10,0.029783586,0.26805228,0.0009958292
books_55_10,3,Rational Analyzer,suppressive,low,10,0.07627828,0.6865045,0.005005455
books_55_10,4,Emotionally Volatile,reactive,high,10,0.25647318,2.3082588,0.0399654
books_55_10,5,Highly Sensitive,reactive,high,10,0.25011575,2.251042,0.023785062
books_55_10,6,Easily Overwhelmed,reactive,high,10,0.193775,1.7439749,0.028204573
books_55_10,7,Impulsive Reactor,reactive,high,10,0.22861041,2.0574937,0.0351828
books_55_10,8,Optimistic Interpreter,positive,medium,10,0.18168302,1.6351472,0.007894608
books_55_10,9,Gratitude Focused,positive,medium,10,0.19879495,1.7891545,0.024012094
books_55_10,10,Hope Oriented,positive,medium,10,0.20696437,1.8626794,0.011319299
books_55_10,11,Reward Seeker,positive,medium,10,0.076977,0.692793,0.004878509
books_55_10,12,Negative Anticipator,negative,medium,10,0.22028781,1.9825903,0.021187486
books_55_10,13,Critical Evaluator,negative,medium,10,0.17473549,1.5726193,0.019843156
books_55_10,14,Self Demanding,negative,medium,10,0.12365956,1.112936,0.011584575
books_55_10,15,Threat Aware,negative,medium,10,0.2234293,2.0108638,0.023422075
books_55_10,16,Emotionally Balanced,balanced,medium,10,0.10971182,0.9874064,0.00807013
books_55_10,17,Empathy Driven,balanced,medium,10,0.16934104,1.5240694,0.0057753604
books_55_10,18,Socially Sensitive,balanced,medium,10,0.18955815,1.7060233,0.026628619
books_55_10,19,Cautious Processor,balanced,medium,10,0.028819663,0.25937697,0.00034463784
books_59_9,0,Stoic Regulator,suppressive,low,9,0.15623492,1.2498794,0.016170248
books_59_9,1,Calm Reflective,suppressive,low,9,0.10980755,0.8784604,0.00764325
books_59_9,2,Detached Observer,suppressive,low,9,0.03209562,0.25676495,0.0009649018
books_59_9,3,Rational Analyzer,suppressive,low,9,0.08319948,0.6655958,0.004948572
books_59_9,4,Emotionally Volatile,reactive,high,9,0.2809074,2.2472591,0.04079715
books_59_9,5,Highly Sensitive,reactive,high,9,0.27118754,2.1695004,0.024010397
books_59_9,6,Easily Overwhelmed,reactive,high,9,0.21279718,1.7023774,0.028918633
books_59_9,7,Impulsive Reactor,reactive,high,9,0.25075823,2.0060658,0.035928693
books_59_9,8,Optimistic Interpreter,positive,medium,9,0.19449174,1.555934,0.0074141743
books_59_9,9,Gratitude Focused,positive,medium,9,0.21669346,1.7335477,0.023705557
books_59_9,10,Hope Oriented,positive,medium,9,0.22032402,1.7625922,0.010340987
books_59_9,11,Reward Seeker,positive,medium,9,0.08390674,0.6712539,0.0048208227
books_59_9,12,Negative Anticipator,negative,medium,9,0.23798698,1.9038959,0.020401444
books_59_9,13,Critical Evaluator,negative,medium,9,0.19086012,1.526881,0.01962627
books_59_9,14,Self Demanding,negative,medium,9,0.13539511,1.0831609,0.01157687
books_59_9,15,Threat Aware,negative,medium,9,0.24162394,1.9329915,0.022536583
books_59_9,16,Emotionally Balanced,balanced,medium,9,0.12070699,0.9656559,0.008275658
books_59_9,17,Empathy Driven,balanced,medium,9,0.18146658,1.4517326,0.0059141996
books_59_9,18,Socially Sensitive,balanced,medium,9,0.20845455,1.6676364,0.027233675
books_59_9,19,Cautious Processor,balanced,medium,9,0.031481106,0.25184885,0.00033971015
books_61_10,0,Stoic Regulator,suppressive,low,10,0.14159466,1.274352,0.015754184
books_61_10,1,Calm Reflective,suppressive,low,10,0.09960794,0.89647144,0.007509753
books_61_10,2,Detached Observer,suppressive,low,10,0.029621892,0.26659703,0.0009573103
books_61_10,3,Rational Analyzer,suppressive,low,10,0.07598314,0.68384826,0.0049435846
books_61_10,4,Emotionally Volatile,reactive,high,10,0.2556992,2.3012927,0.040034525
books_61_10,5,Highly Sensitive,reactive,high,10,0.249345,2.244105,0.024080522
books_61_10,6,Easily Overwhelmed,reactive,high,10,0.19344157,1.7409742,0.028315987
books_61_10,7,Impulsive Reactor,reactive,high,10,0.22797857,2.0518072,0.035188638
books_61_10,8,Optimistic Interpreter,positive,medium,10,0.18108925,1.6298033,0.007844737
books_61_10,9,Gratitude Focused,positive,medium,10,0.1983417,1.7850753,0.024008866
books_61_10,10,Hope Oriented,positive,medium,10,0.20608385,1.8547547,0.011215214
books_61_10,11,Reward Seeker,positive,medium,10,0.076646276,0.6898165,0.0048142076
books_61_10,12,Negative Anticipator,negative,medium,10,0.2196748,1.9770732,0.02118773
books_61_10,13,Critical Evaluator,negative,medium,10,0.17433207,1.5689886,0.01976462
books_61_10,14,Self Demanding,negative,medium,10,0.12335091,1.1101582,0.011505218
books_61_10,15,Threat Aware,negative,medium,10,0.22285417,2.0056875,0.023475371
books_61_10,16,Emotionally Balanced,balanced,medium,10,0.10945826,0.98512435,0.008103725
books_61_10,17,Empathy Driven,balanced,medium,10,0.16914424,1.5222982,0.0058796685
books_61_10,18,Socially Sensitive,balanced,medium,10,0.18915251,1.7023726,0.026607655
books_61_10,19,Cautious Processor,balanced,medium,10,0.029052168,0.2614695,0.00038437257
books_64_8,0,Stoic Regulator,suppressive,low,8,0.17396495,1.2177546,0.016087437
books_64_8,1,Calm Reflective,suppressive,low,8,0.12217921,0.8552545,0.0075605437
books_64_8,2,Detached Observer,suppressive,low,8,0.035409935,0.24786954,0.00096497446
books_64_8,3,Rational Analyzer,suppressive,low,8,0.09225766,0.64580363,0.004850158
books_64_8,4,Emotionally Volatile,reactive,high,8,0.3106849,2.1747942,0.03944373
books_64_8,5,Highly Sensitive,reactive,high,8,0.2971642,2.0801494,0.022306768
books_64_8,6,Easily Overwhelmed,reactive,high,8,0.23664226,1.6564958,0.028601142
books_64_8,7,Impulsive Reactor,reactive,high,8,0.27797347,1.9458144,0.034971636
books_64_8,8,Optimistic Interpreter,positive,medium,8,0.21009585,1.4706709,0.0064847236
books_64_8,9,Gratitude Focused,positive,medium,8,0.23949441,1.6764609,0.022675527
books_64_8,10,Hope Oriented,positive,medium,8,0.23836051,1.6685236,0.008915512
books_64_8,11,Reward Seeker,positive,medium,8,0.092883304,0.65018314,0.0046998975
books_64_8,12,Negative Anticipator,negative,medium,8,0.2605109,1.8235763,0.018852502
books_64_8,13,Critical Evaluator,negative,medium,8,0.21088076,1.4761653,0.018846678
books_64_8,14,Self Demanding,negative,medium,8,0.14997877,1.0498514,0.01124551
books_64_8,15,Threat Aware,negative,medium,8,0.2651522,1.8560653,0.020970356
books_64_8,16,Emotionally Balanced,balanced,medium,8,0.13422285,0.93956,0.008054461
books_64_8,17,Empathy Driven,balanced,medium,8,0.19608644,1.3726051,0.0057675424
books_64_8,18,Socially Sensitive,balanced,medium,8,0.23179407,1.6225585,0.026849678
books_64_8,19,Cautious Processor,balanced,medium,8,0.034923907,0.24446736,0.00032027034
books_76_10,0,Stoic Regulator,suppressive,low,10,0.14235751,1.2812176,0.016035544
books_76_10,1,Calm Reflective,suppressive,low,10,0.10012117,0.9010905,0.0076349005
books_76_10,2,Detached Observer,suppressive,low,10,0.029122105,0.26209894,0.0009171903
books_76_10,3,Rational Analyzer,suppressive,low,10,0.07567546,0.6810791,0.0048422436
books_76_10,4,Emotionally Volatile,reactive,high,10,0.25698626,2.3128762,0.040448643
books_76_10,5,Highly Sensitive,reactive,high,10,0.2509009,2.2581081,0.024251956
books_76_10,6,Easily Overwhelmed,reactive,high,10,0.19439352,1.7495416,0.028636746
books_76_10,7,Impulsive Reactor,reactive,high,10,0.22918552,2.0626698,0.035659116
books_76_10,8,Optimistic Interpreter,positive,medium,10,0.18065591,1.6259032,0.00786388
books_76_10,9,Gratitude Focused,positive,medium,10,0.19836348,1.7852713,0.023847308
books_76_10,10,Hope Oriented,positive,medium,10,0.20559236,1.8503313,0.011104245
books_76_10,11,Reward Seeker,positive,medium,10,0.07631454,0.6868309,0.00470404
